RefDes,X_mm,Y_mm,Rotation_deg,Functional_Group,Target,Placement_Method,Placement_Class,Authority,Status
R14,40.5,31.5,0,MCU,MCU,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R15,63.5,31.5,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R16,42.25,36.5,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R17,59.75,40.25,0,AUDIO,U7,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R18,64.75,45.25,0,AUDIO,U7,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R19,8.5,42.5,0,MIC1,MIC1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R20,38,68,0,MIC2,MIC2,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R21,90,68,0,MIC3,MIC3,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R22,102,54,0,MIC4,MIC4,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R23,53.5,47.75,0,AUDIO,U18,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R24,10.5,31,0,CELL,Q1.1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R25,13,29.5,0,CELL,Q1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R26,15.5,31,0,CELL,Q2.1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R27,15.5,32.25,0,CELL,Q2,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R28,17.25,34.5,0,CELL,U16,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R29,17.25,29.5,0,CELL,U16,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R30,16.75,36.5,0,CELL,U8/U16,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R31,14.75,36.5,0,CELL,U8/U16,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R32,17.25,28.25,0,CELL,U16,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R33,15.5,33.5,0,CELL,U16,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R34,15.5,34.75,0,CELL,U16,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R35,38,58,0,CELL,CELL,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R36,10,45.75,0,CELL,CELL,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R37,39.75,55.5,0,CELL,CELL,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R38,38,59.25,0,CELL,CELL,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R39,10,44.5,0,CELL,CELL,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R40,40.75,53.75,0,CELL,CELL,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R41,39.75,56.75,0,CELL,CELL,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R42,10,57,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R43,25.75,68,0,CELL,U8/J8 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R44,31.5,17.75,0,SIMCTRL,U13/Q3,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R45,36.5,13,0,SIMCTRL,U13,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R46,26.5,15.5,0,SIMCTRL,Q3.1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R47,31.5,16.5,0,SIMCTRL,Q3/U13,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R48,18,11.25,0,SIM1,J6,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R49,64,11.25,0,SIM2,J7,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R50,23.25,10,0,SIM1,J6/U14,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R51,25,10,0,SIM1,J6/U14,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R52,22.75,11.25,0,SIM1,J6/U14,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R53,69.25,10,0,SIM2,J7/U15,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R54,71,10,0,SIM2,J7/U15,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R55,68.75,11.25,0,SIM2,J7/U15,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R56,47.25,56.75,0,GNSS,U9,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R57,63.75,30,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R58,47.25,59.25,0,GNSS,U9,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R59,61,59.75,0,GNSS,U5,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R60,50.75,63.75,0,GNSS,GNSS,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R61,50.5,52.25,0,GNSS,GNSS,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R62,53.5,51.5,0,GNSS,GNSS,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R63,65.25,55,0,LORA,U10,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R64,82.75,55,0,LORA,U10,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R65,65.25,53.75,0,LORA,U10,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R66,82.75,53.75,0,LORA,U10,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R67,65.25,56.25,0,LORA,U10,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R68,82.75,56.25,0,LORA,U10,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R69,40.5,27.25,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R70,63.5,27.25,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R71,40.5,32.75,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R72,65.25,52.5,0,LORA,U10,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R73,67,69.25,0,LORA,U10/J10 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R74,102.25,41.75,0,BLE,U11,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R75,63.5,32.75,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R76,85.5,32.5,0,BLE,U11/U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R77,85.5,33.75,0,BLE,U6/U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R78,93,38,0,BLE,U6/U11,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R79,44.25,20.75,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R80,86,14.5,0,SD,SD,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R81,87.75,15.25,0,SD,SD,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R82,86,15.75,0,SD,SD,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R83,87.75,16.5,0,SD,SD,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R84,89.5,15.25,0,SD,SD,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R85,90,14,0,SD,SD,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R86,84.25,15.25,0,SD,SD,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R87,86,17,0,SD,SD,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R88,89.5,16.5,0,SD,SD,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R89,84.25,16.5,0,SD,SD,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R90,81,11.75,0,SD,J12,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R91,49,18.25,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R92,55,18.25,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R93,40.25,8.75,0,USB,USB,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R94,43.75,8.75,0,USB,USB,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R95,47,15,0,USB,U1/J11,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R96,42.25,22.75,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R97,42,10,0,USB,USB,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R98,40.25,10,0,USB,USB,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R99,102,16.75,0,TAMPER,TAMPER,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R100,96,28,0,TAMPER,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R101,38.5,31,0,EOL,TP_EOL UART,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R102,38.5,33,0,EOL,TP_EOL UART,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R103,27,22.5,0,MCU,J_PWR/U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U1,52,30,0,MCU,MCU,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U2,76,31.5,0,STORAGE,STORAGE,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U3,66,30.5,0,STORAGE,STORAGE,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U4,66,36.5,0,STORAGE,STORAGE,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U5,61,57,0,GNSS,GNSS,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U6,90.5,35.5,0,BLE,BLE,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U7,59.75,45.25,0,AUDIO,AUDIO,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U13,36.5,18,0,SIMCTRL,SIMCTRL,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U14,27.5,12,0,SIM1,SIM1,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U15,73.5,12,0,SIM2,SIM2,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U16,24,32.75,0,CELL,CELL,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U17,47,46,0,AUDIO,AUDIO,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U18,53.5,46,0,AUDIO,AUDIO,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U19,6.5,42.5,0,MIC1,MIC1,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U20,40,68.5,0,MIC2,MIC2,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U21,92,68,0,MIC3,MIC3,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U22,104,54,0,MIC4,MIC4,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U23,83,13,0,SD,SD,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U24,88,13,0,SD,SD,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U25,39,6.5,0,USB,USB,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U26,44,6.5,0,USB,USB,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
U27,41,65,0,CELL,CELL,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
X1,61.75,30,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
